State,Tested,Infected,Deaths,Population,Pop Density,Gini,ICU Beds,Income,GDP,Unemployment,Sex Ratio,Smoking Rate,Flu Deaths,Respiratory Deaths
Alaska,620170,17057,84,734002,1.2863,0.4081,119,59687,73205,5.8,1.0546875,21.0,12.1,35.3
Alabama,1356420,194892,2973,4908621,96.9221,0.4847,1533,42334,45219,2.7,0.9301445145532259,20.9,21.4,58.0 
Arkansas,1363429,113641,1985,3038999,58.403,0.4719,732,42566,42454,3.5,0.9566299085529856,22.3,18.0,61.7 
Arizona,1792602,248139,5982,7378494,64.955,0.4713,1559,43650,48055,4.5,0.966964722118398,15.6,12.4,41.2 
California,18912501,930628,17672,39937489,256.3727,0.4899,7338,62586,74205,3.9,0.9751132606832374,11.3,15.6,30.9
Colorado,2034795,109910,2105,5845526,56.4011,0.4586,1597,56846,63882,2.5,0.9948495032144944,14.6,9.7,44.0
Connecticut,2367994,73858,4627,3563077,735.8689,0.4945,674,74561,76342,3.8,0.9471062353072875,12.7,14.8,28.9
District of Columbia,528174,17438,647,720687,11814.541,0.542,314,47285,200277,5.2,0.8885697874784606,14.3,11.2,19.6
Delaware,565983,25311,710,982895,504.3073,0.4522,186,51449,77253,3.9,0.9261939218523878,17.0,13.1,40.4
Florida,10126764,801371,17043,21992985,410.1256,0.4852,5604,49417,48318,2.8,0.9422130992470392,16.1,9.6,37.0
Georgia,3596700,362921,7999,10736059,186.6719,0.4813,2508,45745,55832,3.1,0.9276477422058012,17.5,14.5,45.7
Hawaii,533672,15367,219,1412687,219.9419,0.442,201,54565,64096,2.7,0.9545978668204094,12.8,24.5,19.6
Iowa,900994,123372,1741,3179849,56.9284,0.4451,545,48823,59977,2.8,0.972411113269866,17.1,15.7,43.8
Idaho,387935,65088,630,1826156,22.0969,0.4503,314,43155,43430,2.7,1.002976899261729,14.3,11.9,44.1
Illinois,7882680,429761,10093,12659682,228.0243,0.481,3144,56933,67268,3.4,0.955037546933667,15.5,16.3,36.2
Indiana,2970330,185185,4390,6745354,188.281,0.4527,1861,46646,55172,3.1,0.9603350429425508,21.8,14.0,57.2
Kansas,655267,89227,1046,2910357,35.5968,0.455,767,50155,56334,3.1,0.9819217782779966,17.4,17.1,50.4
Kentucky,1926140,109670,1492,4499692,113.9566,0.4813,1392,41779,46898,4.2,0.963484682713348,24.6,18.3,62.1
Louisiana,2788484,187995,5934,4645184,107.5175,0.499,1289,45542,53589,5.2,0.9312808300731416,23.1,15.6,43.1
Massachusetts,6217043,160549,10023,6976597,894.4355,0.4786,1326,70073,82480,2.8,0.9436615583348013,13.7,15.8,30.9
Maryland,3479230,146995,4155,6083116,626.6731,0.4499,1134,62914,68573,3.3,0.9293782536096652,13.8,13.6,31.0
Maine,644435,6799,148,1345790,43.6336,0.4519,256,48241,47969,3.2,0.9578376750489384,17.3,15.3,45.6
Michigan,5008299,204326,7716,10045029,177.6655,0.4695,2423,47582,53209,3.6,0.958849726941136,19.3,14.5,44.1
Minnesota,2872763,153620,2484,5700671,71.5922,0.4496,1171,56374,64675,3.1,0.983828082316518,14.5,10.0,34.0
Missouri,2553774,188186,3031,6169270,89.7453,0.4646,1888,46635,51699,3.5,0.9517123174791522,20.8,18.7,50.2
Mississippi,958073,120865,3348,2989260,63.7056,0.4828,824,37994,37948,5.4,0.9240261472785486,22.2,26.1,59.9
Montana,508931,34252,386,1086759,7.4668,0.4667,165,47120,46609,3.5,0.983896003104385,17.2,10.7,47.0
North Carolina,4127596,278028,4390,10611862,218.2702,0.478,2227,45834,54441,3.6,0.928473124115606,17.2,16.9,42.6
North Dakota,848765,46015,417,761723,11.0393,0.4533,238,54306,72597,2.2,1.0416197975253094,18.3,15.6,34.9
Nebraska,950497,71666,654,1952570,25.4161,0.4477,440,52110,63942,2.9,0.9923917702528932,15.4,16.1,47.7
New Hampshire,626532,11320,483,1371246,153.1605,0.4304,242,61405,63067,2.6,0.983937586048646,15.7,14.3,40.9
New Jersey,4721797,240997,16357,8936574,1215.1991,0.4813,1822,67609,69378,3.8,0.9466984358108852,13.7,12.6,28.0
New Mexico,1182514,47232,1026,2096640,17.285,0.4769,340,41198,46954,4.8,0.9722275982194696,17.5,14.2,43.0
Nevada,1270643,102114,1784,3139658,28.5993,0.4577,900,48225,55269,3.6,0.988124957830106,17.6,16.0,49.3
New York,14772754,511368,25838,19440469,412.5211,0.5229,3952,68667,85746,3.7,0.9375570512884814,14.1,18.4,28.5
Ohio,4564903,221909,5340,11747694,287.5038,0.468,3314,48242,57492,4.1,0.9502936566714316,21.1,15.7,49.0
Oklahoma,1619827,125195,1354,3954821,57.6547,0.4645,1064,46128,50613,3.2,0.957441333882256,20.1,17.8,63.5
Oregon,871900,45978,692,4301089,44.8086,0.4583,659,49908,56956,3.3,0.9762634369375942,16.1,10.2,35.6
Pennsylvania,2550660,211996,8823,12820878,286.5449,0.4689,3169,55349,61594,4.7,0.9542091897092922,18.7,15.5,35.1
Rhode Island,1158387,34120,1210,1056161,1021.4323,0.4781,279,54523,57852,3.4,0.9428188946261236,14.9,13.3,31.2
South Carolina,1842038,178917,3946,5210095,173.3174,0.4735,1225,42736,45280,2.5,0.9231468669697568,18.8,14.5,45.8
South Dakota,263127,47850,438,903027,11.9116,0.4495,152,50141,58624,3.3,1.0062320230105466,19.3,20.7,43.7
Tennessee,3720657,264587,3379,6897576,167.2748,0.479,2209,47179,53933,3.4,0.9381632774055848,22.6,20.7,55.9
Texas,8291703,909257,18097,29472295,112.8204,0.48,6199,49161,61167,3.5,0.9695945464139534,15.7,12.9,39.7
Utah,1410145,117706,614,3282115,39.94300000000001,0.4063,565,45340,55550,2.5,1.007377643106515,8.9,13.4,33.2
